No,カード名,種別,属性,クラス,HP,MP,AT,DF,SP,テキスト
,覗きのシェル,ユニット・ヒーロー,闇,プリースト,18,10,2,,1,"あなたはいつでも、対戦相手のブックの一番上を見ても良い。
あなたは本来のスキルに加えて、バーサーカースキルを使用できる"
,悪意纏うオグ,ユニット・ヒーロー,闇,ローグ、ビースト,20,5,3,,1,あなたが召還するビーストのコスト-1（0より小さくならない）
,泥まみれの幼獣,ユニット,闇,ビースト,,1,3,2,1,このユニットのATとDFは変化しない
,ひっかき魔,ユニット,闇,ビースト,,2,1,1,4,飛行
,薬瓶のインプ,ユニット,闇,デーモン,,2,1,3,1,あなたのヒーローと同じエリアにいるこのユニットを生け贄に捧げる：対象のヒーローのHP+3
,蠢く白イモムシ,ユニット,闇,,,4,1,1,1,"コスト４　あなたがコントロールする全ての蠢く白イモムシを移動済みにする。その後、あなたがコントロールする全てのそれは、可能であれば自身の複製をエリア１のいずれかの地点に生成する。あなたはこれによって増えたそれのコピー一つにつき、追加でコスト１を支払う。
このカードが場から墓地へ置かれる場合、代わりにゲームから取り除く。"
,イミリカ街の単純者,ユニット,闇,ローグ,,4,0,2,1,"このユニットが受ける、一時的なAT,DF,SPの増減は２倍になる"
,アンデッドの兵長,ユニット,闇,ウォーリアー、アンデッド,,4,3,3,1,"これを召還した時、あなたがオーナーであるアンデッド１体を生け贄にする。
あなたがコントロールするこれ以外の全てのアンデッドのAT+1"
,イミリカ街の修道師,ユニット,闇,プリースト,,5,1,3,1,このユニットと同じエリアにいるプリーストは、その能力を起動する事ができない
,ブルタリス,ユニット,闇,ビースト,,4,1,6,1,このユニットを召還する時、あなたはスキルテーブルのスキルを１枚破壊する
,押しのける槍兵,ユニット,闇,ウォーリアー、アンデッド,,6,3,4,1,"このユニットはヒーロー以外を攻撃できない。
ライン１　対象のユニットを、可能であればそのオーナーの後方へ１マス動かし、そこへ移動する。"
,片腕に四本,ユニット・キャスト,闇,アンデッド、ビースト,,7,4,3,0,"コスト３　このユニットを１マス移動させる。
このユニットが攻撃する時、エリア１にいる全てのユニットに対して攻撃する"
,無貌の暗殺者,ユニット,闇,ローグ,,7,5,4,2,コスト８　ライン１　対象のヒーローでないユニットを破壊する
,イミリカの暗黒魔導師,ユニット,闇,メイジ,,8,1,5,,*コスト6　ライン４　：　対象のユニットに３ダメージ
,グルタリス,ユニット,闇,ビースト,,10,2,10,1,*:あなたのビースト一体を生け贄にする：ターン終了時までAT+3
,千貌の護衛アルト,ユニット・キャスト,闇,ウォーリアー、ローグ,,16,10,8,1,このユニットは、あなたのヒーローと同じエリアにいない限り、攻撃も移動も出来ない。
,酸の刃,スキル,闇,ローグ,,2,,,,そのユニットのオーナーが１ダメージを受けない限り、対象のユニットのDF-2
,闇の浸食,スキル,闇,,,3,,,,対象のヒーローでないユニットと、あなたに２ダメージ
,毒砂,スキル,闇,ローグ,,5,,,,"対象のプレイヤーのテーブルに、以下の能力を持つ呪いスキルを追加する

毒　コスト４　このスキルテーブルのオーナーは、そのオーナーのターン開始時に２ダメージ"
,集中阻害,レスポンススキル,闇,,,2,,,,"プレイヤーがスキルを使用したときに使用できる。
そのプレイヤーは、可能であれば追加で３コストを支払う。払えなかった場合、そのプレイヤーは２ダメージ
もし払えた場合、あなたに１ダメージ"
,お情けを！,レスポンススキル,闇,,,3,,,,"あなたに１ダメージ。
ターン終了時まで、全ての対戦相手の闇でないユニットのAT-1"
,衝動買い,パッシブスキル,闇,,,5,,,,あなたのターン開始時に、あなたのヒーローが基本地形「街」にいるなら、スキルテーブルを１枚更新する
,隠匿の外套,バインドスキル,闇,ローグ,,5,,,,"このユニットのDF+1
このユニットが闇である場合、AT+1
このユニットがローグである場合、SP+1"
,平等な交渉,スキル,闇,メイジ,,4,,,,"対象の対戦相手のブックの一番上を公開する。
それを、対戦相手のテーブルに加えるか、墓地に捨てるかを対戦相手が選択する。
テーブルに加えた場合、あなたはカードを１枚引く。"
,盲目的信仰,スキル,闇,プリースト,,6,,,,"次のあなたのターン開始時まで、全てのプリーストユニットは以下の能力を持つ。

リンク：プリースト"
,狂気乱舞,スキル,闇,バーサーカー,,8,,,,"以下のいずれかの行動を、６回繰り返す。

攻撃可能な対象１つを攻撃する

１マス通常移動する"
,冷たいお菓子,スキル,闇,,,8,,,,スキルテーブルを４枚更新する。その後、残りのスキルブックを全てゲームから取り除く。
,外界への嘆願,スキル,闇,プリースト,,4,,,,あなたのユニットを好きなだけ生け贄にする。生け贄にしたユニット数の合計と等しいコストを持つ、対戦相手のヒーローでないオブジェクト１つを破壊する
,膨張する筋肉,バインドスキル,闇,,,7,,,,"対象のユニットは以下の能力を持つ。
+1/+1
このユニットが破壊された時、このユニットからエリア１にいる全てのオブジェクトに、このユニットのATに等しいダメージを与える"
,大地雷原,土地,闇,,,,,,,この土地が探索された時、その上に居るヒーローでないユニットに4ダメージを与え、この土地を荒野に変更する。
,狂気の祠,土地,闇,,,,,,,この土地が探索された時、全てのプレイヤーは、オブジェクトを１体生け贄に捧げる。
,裏街道,土地,闇,,,,,,,この上にユニットが居る時、そのユニットのSP+1
